ID,Resolution,Center,WSI,Node,Class,Image_path
2478,4x,center_0,patient_015,patient_015_node-4,ffpe_itc,breast_patch/camelyon17_patch_use/training_itc-4X/center_0/patient_015/node-4/patch_28.jpg
2493,4x,center_1,patient_038,patient_038_node-4,ffpe_itc,breast_patch/camelyon17_patch_use/training_itc-4X/center_1/patient_038/node-4/patch_26.jpg
2494,4x,center_1,patient_038,patient_038_node-4,ffpe_itc,breast_patch/camelyon17_patch_use/training_itc-4X/center_1/patient_038/node-4/patch_36.jpg
2495,4x,center_1,patient_038,patient_038_node-4,ffpe_itc,breast_patch/camelyon17_patch_use/training_itc-4X/center_1/patient_038/node-4/patch_35.jpg
2498,4x,center_4,patient_086,patient_086_node-4,ffpe_itc,breast_patch/camelyon17_patch_use/training_itc-4X/center_4/patient_086/node-4/patch_61.jpg
2499,4x,center_4,patient_086,patient_086_node-4,ffpe_itc,breast_patch/camelyon17_patch_use/training_itc-4X/center_4/patient_086/node-4/patch_50.jpg
252,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_62.jpg
253,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_70.jpg
254,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_82.jpg
255,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_61.jpg
256,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_28.jpg
257,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_73.jpg
258,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_77.jpg
259,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_81.jpg
260,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_54.jpg
261,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_55.jpg
262,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_80.jpg
263,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_56.jpg
264,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_29.jpg
265,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_63.jpg
266,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_42.jpg
267,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_65.jpg
268,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_66.jpg
269,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_78.jpg
270,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_75.jpg
271,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_57.jpg
272,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_30.jpg
273,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_39.jpg
274,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_68.jpg
275,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_50.jpg
276,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_67.jpg
277,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_43.jpg
278,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_41.jpg
279,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_53.jpg
280,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_76.jpg
281,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_52.jpg
282,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_69.jpg
283,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_64.jpg
284,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_51.jpg
285,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_79.jpg
286,4x,center_3,patient_066,patient_066_node-3,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_066/node-3/patch_40.jpg
414,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_38.jpg
415,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_62.jpg
416,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_31.jpg
417,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_47.jpg
418,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_84.jpg
419,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_70.jpg
420,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_7.jpg
421,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_6.jpg
422,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_8.jpg
423,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_82.jpg
424,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_15.jpg
425,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_26.jpg
426,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_61.jpg
427,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_58.jpg
428,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_28.jpg
429,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_73.jpg
430,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_77.jpg
431,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_46.jpg
432,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_36.jpg
433,4x,center_3,patient_076,patient_076_node-1,ffpe_macro,breast_patch/camelyon17_patch_use/training_macro-4X/center_3/patient_076/node-1/patch_81.jpg
