ID,Resolution,WSI,Node,Class,Image_path,Center
50,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_38.jpg,zhongshaneryuan
51,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_62.jpg,zhongshaneryuan
52,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_61.jpg,zhongshaneryuan
53,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_15.jpg,zhongshaneryuan
54,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_26.jpg,zhongshaneryuan
55,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_37.jpg,zhongshaneryuan
56,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_50.jpg,zhongshaneryuan
57,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_49.jpg,zhongshaneryuan
58,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_48.jpg,zhongshaneryuan
59,4x,FFPE-P(22),FFPE-P(22)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(22)/node-0/x=19910_y=23534_w=8840_h=5791/patch_60.jpg,zhongshaneryuan
60,4x,FFPE-P(42),FFPE-P(42)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(42)/node-0/x=12849_y=16968_w=8732_h=6141/patch_38.jpg,zhongshaneryuan
61,4x,FFPE-P(42),FFPE-P(42)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(42)/node-0/x=12849_y=16968_w=8732_h=6141/patch_37.jpg,zhongshaneryuan
62,4x,FFPE-P(42),FFPE-P(42)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(42)/node-0/x=12849_y=16968_w=8732_h=6141/patch_49.jpg,zhongshaneryuan
63,4x,FFPE-P(42),FFPE-P(42)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(42)/node-0/x=12849_y=16968_w=8732_h=6141/patch_48.jpg,zhongshaneryuan
66,4x,FFPE-P(1),FFPE-P(1)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(1)/node-0/x=29430_y=164_w=8543_h=6026/patch_36.jpg,zhongshaneryuan
67,4x,FFPE-P(1),FFPE-P(1)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(1)/node-0/x=29430_y=164_w=8543_h=6026/patch_47.jpg,zhongshaneryuan
68,4x,FFPE-P(1),FFPE-P(1)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(1)/node-0/x=29430_y=164_w=8543_h=6026/patch_37.jpg,zhongshaneryuan
69,4x,FFPE-P(1),FFPE-P(1)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(1)/node-0/x=29430_y=164_w=8543_h=6026/patch_49.jpg,zhongshaneryuan
70,4x,FFPE-P(1),FFPE-P(1)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(1)/node-0/x=29430_y=164_w=8543_h=6026/patch_48.jpg,zhongshaneryuan
83,4x,FFPE-P(37),FFPE-P(37)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(37)/node-0/x=7784_y=6265_w=8862_h=5822/patch_49.jpg,zhongshaneryuan
84,4x,FFPE-P(37),FFPE-P(37)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(37)/node-0/x=7784_y=6265_w=8862_h=5822/patch_60.jpg,zhongshaneryuan
249,4x,FFPE-P(46),FFPE-P(46)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(46)/node-0/x=6808_y=25130_w=8976_h=5751/patch_38.jpg,zhongshaneryuan
250,4x,FFPE-P(46),FFPE-P(46)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(46)/node-0/x=6808_y=25130_w=8976_h=5751/patch_47.jpg,zhongshaneryuan
251,4x,FFPE-P(46),FFPE-P(46)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(46)/node-0/x=6808_y=25130_w=8976_h=5751/patch_58.jpg,zhongshaneryuan
252,4x,FFPE-P(46),FFPE-P(46)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(46)/node-0/x=6808_y=25130_w=8976_h=5751/patch_70.jpg,zhongshaneryuan
253,4x,FFPE-P(46),FFPE-P(46)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(46)/node-0/x=6808_y=25130_w=8976_h=5751/patch_48.jpg,zhongshaneryuan
254,4x,FFPE-P(46),FFPE-P(46)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(46)/node-0/x=6808_y=25130_w=8976_h=5751/patch_23.jpg,zhongshaneryuan
255,4x,FFPE-P(46),FFPE-P(46)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(46)/node-0/x=6808_y=25130_w=8976_h=5751/patch_59.jpg,zhongshaneryuan
256,4x,FFPE-P(46),FFPE-P(46)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(46)/node-0/x=6808_y=25130_w=8976_h=5751/patch_34.jpg,zhongshaneryuan
257,4x,FFPE-P(20),FFPE-P(20)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(20)/node-0/x=18418_y=21044_w=8787_h=5926/patch_64.jpg,zhongshaneryuan
258,4x,FFPE-P(20),FFPE-P(20)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(20)/node-0/x=18418_y=21044_w=8787_h=5926/patch_63.jpg,zhongshaneryuan
259,4x,FFPE-P(20),FFPE-P(20)-node-0,ffpe_micro,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/micro-4X/FFPE-P(20)/node-0/x=18418_y=21044_w=8787_h=5926/patch_53.jpg,zhongshaneryuan
920,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_44.jpg,zhongshaneryuan
921,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_5.jpg,zhongshaneryuan
922,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_52.jpg,zhongshaneryuan
923,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_36.jpg,zhongshaneryuan
924,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_38.jpg,zhongshaneryuan
925,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_62.jpg,zhongshaneryuan
926,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_45.jpg,zhongshaneryuan
927,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_31.jpg,zhongshaneryuan
928,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_61.jpg,zhongshaneryuan
929,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_65.jpg,zhongshaneryuan
930,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_15.jpg,zhongshaneryuan
931,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_69.jpg,zhongshaneryuan
932,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_18.jpg,zhongshaneryuan
933,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_32.jpg,zhongshaneryuan
934,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_51.jpg,zhongshaneryuan
935,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_47.jpg,zhongshaneryuan
936,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_42.jpg,zhongshaneryuan
937,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_26.jpg,zhongshaneryuan
938,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_73.jpg,zhongshaneryuan
939,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_25.jpg,zhongshaneryuan
940,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_75.jpg,zhongshaneryuan
941,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_8.jpg,zhongshaneryuan
942,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_6.jpg,zhongshaneryuan
943,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_22.jpg,zhongshaneryuan
944,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_16.jpg,zhongshaneryuan
945,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_85.jpg,zhongshaneryuan
946,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_17.jpg,zhongshaneryuan
947,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_3.jpg,zhongshaneryuan
948,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_20.jpg,zhongshaneryuan
949,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_64.jpg,zhongshaneryuan
950,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_10.jpg,zhongshaneryuan
951,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_37.jpg,zhongshaneryuan
952,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_46.jpg,zhongshaneryuan
953,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_55.jpg,zhongshaneryuan
954,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_33.jpg,zhongshaneryuan
955,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_50.jpg,zhongshaneryuan
956,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_76.jpg,zhongshaneryuan
957,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_87.jpg,zhongshaneryuan
958,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_74.jpg,zhongshaneryuan
959,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_49.jpg,zhongshaneryuan
960,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_58.jpg,zhongshaneryuan
961,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_40.jpg,zhongshaneryuan
962,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_28.jpg,zhongshaneryuan
963,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_12.jpg,zhongshaneryuan
964,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_70.jpg,zhongshaneryuan
965,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_72.jpg,zhongshaneryuan
966,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_48.jpg,zhongshaneryuan
967,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_13.jpg,zhongshaneryuan
968,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_1.jpg,zhongshaneryuan
969,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_9.jpg,zhongshaneryuan
970,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_83.jpg,zhongshaneryuan
971,4x,FFPE-N(30),FFPE-N(30)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(30)/node-0/x=13267_y=15817_w=9026_h=6188/patch_23.jpg,zhongshaneryuan
